strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H4496,me.nu.chah,judgment,resting,"reposo o (adverbialmente) apaciblemente; figurativamente, consuelo (específicam…",0.545,2,2,22,0.0072,,,no dominant sense (top 0.55)
H4497,ma.non,mechanical,progeny,"un continuador, es decir heredero",1.000,0,1,1,0.0003,continuador,definition_es-head,
H4498,ma.nos,mechanical,refuge,"un refugio (literal o figurativamente); abstractamente, una huida",0.875,1,1,8,0.0026,refugio,definition_es-head,
H4499,me.nu.sah,mechanical,fugitive,retirada,1.000,1,1,2,0.0007,retirada,definition_es-head,
H4500,ma.nor,mechanical,loom-beam,"un yugo (propiamente, para arar), es decir el plegador de un telar",1.000,1,1,4,0.0013,yugo,definition_es-head,
H4501,me.no.rah,mechanical,lampstand,un candelabro,1.000,1,1,42,0.0138,candelabro,definition_es-head,
H4502,min.n.zar,mechanical,prince,un príncipe,1.000,0,1,1,0.0003,príncipe,tbesh-map,
H4503,min.chah,judgment,offering,"una donación; eufemísticamente, tributo; específicamente, una ofrenda sacrifici…",0.597,5,1,211,0.0692,,,no dominant sense (top 0.60)
H4504,min.chah,judgment,offering,(arameo) una ofrenda sacrificial,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4505,me.na.chem,proper-noun,Menahem,"Manahem, un israelita",1.000,1,1,8,0.0026,Menahem,tbesh-en-placeholder,
H4506,ma.na.chat,proper-noun,Manahathite,"Manahat, nombre de un edomita y de un lugar en Moab",0.600,1,2,5,0.0016,Manahathite,tbesh-en-placeholder,
H4507,me.ni,proper-noun,Destiny,"el Distribuidor, es decir el Destino (como ídolo)",1.000,0,1,1,0.0003,Destiny,tbesh-en-placeholder,
H4508,min.ni,proper-noun,Minni,"Miní, una provincia armenia",1.000,0,1,1,0.0003,Minni,tbesh-en-placeholder,
H4509,min.ya.min,proper-noun,Miniamin,"Miniamín, nombre de dos israelitas",1.000,1,1,3,0.0010,Miniamin,tbesh-en-placeholder,
H4510,min.yan,mechanical,number,(arameo) enumeración,1.000,0,1,1,0.0003,número,tbesh-map,
H4511,min.nit,proper-noun,Minnith,"Minit, un lugar al este del Jordán",1.000,1,1,2,0.0007,Minnith,tbesh-en-placeholder,
H4512,min.leh,mechanical,gain,"plenitud, es decir (en producto) riqueza",1.000,0,1,1,0.0003,plenitud,definition_es-head,
H4513,ma.na,judgment,to withhold,"privar (negativa o positivamente) de beneficio o daño, negar, impedir",0.448,3,1,29,0.0095,,,no dominant sense (top 0.45)
H4514,man.ul,judgment,bolt,un cerrojo,0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H4515,min.al,mechanical,bolt,un cerrojo,1.000,0,1,1,0.0003,cerrojo,definition_es-head,
H4516,man.am,mechanical,delicacy,una exquisitez (manjar),1.000,0,1,1,0.0003,exquisitez,definition_es-head,
H4517,me.na.na,mechanical,castanets,un sistro (llamado así por su sonido de cascabeleo),1.000,0,1,1,0.0003,sistro,definition_es-head,
H4518,me.naq.qiy.yah,judgment,bowl,un tazón sacrificial (para contener sangre),0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H4519,me.nash.sheh,proper-noun,Manasseh,"Manasés, un nieto de Jacob; también la tribu descendiente de él, y su territorio",1.000,1,2,146,0.0479,Manasseh,tbesh-en-placeholder,
H4520,me.nash.shi,proper-noun,Manassite,un manasita o descendiente de Manasés,1.000,1,1,4,0.0013,Manassite,tbesh-en-placeholder,
H4521,me.nat,mechanical,portion,"una porción asignada (por cortesía, ley o providencia)",1.000,1,1,8,0.0026,porción,tbesh-map,
H4522,mas,mechanical,taskworker,"o מִס; de H4549 (מָסַס); propiamente, una carga (como que hace desfallecer), es…",0.870,2,1,23,0.0075,carga,definition_es-head,
H4523,mas,mechanical,despairing,"desfalleciente, es decir (figuradamente) desconsolado",1.000,0,1,1,0.0003,desfalleciente,definition_es-head,
H4524,me.sav,judgment,surrounds,un diván (como rodeando la sala); abstractamente (adverbial) alrededor,0.400,2,1,5,0.0016,,,no dominant sense (top 0.40)
H4525,mas.ger,judgment,locksmith,"un cerrajero, es decir (de una persona) un herrero, (de una cosa) una prisión",0.571,2,1,7,0.0023,,,no dominant sense (top 0.57)
H4526,mis.ge.ret,judgment,perimeter,"algo que encierra, es decir, un borde, moldura (de una región, de un tablero);…",0.588,3,1,17,0.0056,,,no dominant sense (top 0.59)
H4527,mas.sad,mechanical,foundation,un fundamento,1.000,0,1,1,0.0003,fundamento,definition_es-head,
H4528,mis.de.ron,mechanical,porch,una columnata o pórtico interno (por sus hileras de pilares),1.000,0,1,1,0.0003,columnata o pórtico interno,definition_es-head,
H4529,ma.sah,mechanical,to liquefy,disolver,1.000,1,1,4,0.0013,disolver,definition_es-head,
H4530,mis.sah,mechanical,payment,"abundancia, es decir (adverbialmente) liberalmente",1.000,0,1,1,0.0003,abundancia,definition_es-head,
H4531,mas.sah,judgment,trial,"una prueba, de los hombres (judicial) o de Dios (con murmuración), tentación",0.750,1,2,4,0.0013,,,no dominant sense (top 0.75)
H4532,mas.sah,proper-noun,Massah,"Masah, un lugar en el Desierto",1.000,1,1,5,0.0016,Massah,tbesh-en-placeholder,
H4533,mas.veh,mechanical,veil,un velo,1.000,1,1,3,0.0010,velo,definition_es-head,
H4534,me.su.khah,mechanical,hedge,un seto,1.000,0,1,1,0.0003,seto,tbesh-map,
H4535,mas.sach,mechanical,defense,"un cordón, (adverbialmente) o (como) barrera militar",1.000,0,1,1,0.0003,cordón,definition_es-head,
H4536,mis.char,mechanical,merchandise,comercio,1.000,0,1,1,0.0003,comercio,definition_es-head,
H4537,ma.sakh,mechanical,to mix,"mezclar, especialmente el vino (con especias)",1.000,1,1,5,0.0016,"mezclar, especialmente el vino",definition_es-head,
H4538,me.sekh,mechanical,mixture,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4539,ma.sakh,mechanical,covering,"una cubierta, es decir, velo, cortina",0.880,2,1,25,0.0082,cubierta,definition_es-head,
H4540,me.suk.kah,mechanical,covering,"una cobertura, es decir ornamento",1.000,0,1,1,0.0003,cobertura,definition_es-head,
H4541,mas.se.khah,judgment,liquid,"de H5258 (נָסַךְ); propiamente, un derramamiento, es decir, fusión de metal (es…",0.643,2,2,28,0.0092,,,no dominant sense (top 0.64)
H4542,mis.ken,mechanical,poor,indigente (pobre),1.000,1,1,4,0.0013,pobre,tbesh-map,
H4543,mis.ke.nah,judgment,storage,"un almacén, depósito, ciudad de aprovisionamiento",0.714,1,1,7,0.0023,,,no dominant sense (top 0.71)
H4544,mis.ke.nut,mechanical,poverty,indigencia,1.000,0,1,1,0.0003,indigencia,definition_es-head,
H4545,mas.se.khet,mechanical,weave,"algo extendido, es decir la urdimbre en un telar (como tendida para recibir la…",1.000,1,1,2,0.0007,algo extendido,definition_es-head,
H4546,me.sil.lah,mechanical,highway,"una vía pública (como empedrada), literal o figurativamente; específicamente un…",0.926,1,1,27,0.0089,vía pública,definition_es-head,
H4547,mas.lul,mechanical,highway,una vía pública (con peaje),1.000,0,1,1,0.0003,vía pública,definition_es-head,
H4548,mas.mer,mechanical,nail,un clavo (como sobresaliendo de la superficie),1.000,1,1,4,0.0013,clavo,definition_es-head,
H4549,ma.sas,judgment,to melt,"licuarse, derretirse; figurativamente, consumirse (por enfermedad), desfallecer…",0.667,2,1,21,0.0069,,,no dominant sense (top 0.67)
H4550,mas.sa,judgment,journey,"una partida (de levantar las tiendas), es decir, jornada (no necesariamente el…",0.500,2,1,12,0.0039,,,no dominant sense (top 0.50)
H4551,mas.sa,judgment,quarry,un proyectil (lanza o flecha); también una cantera (de donde se extraen piedras),0.500,0,2,2,0.0007,,,no dominant sense (top 0.50)
H4552,mis.ad,mechanical,support,una balaustrada (para escaleras),1.000,0,1,1,0.0003,balaustrada,definition_es-head,
H4553,mis.ped,judgment,mourning,"una lamentación, duelo, endecha",0.625,3,1,16,0.0052,,,no dominant sense (top 0.63)
H4554,mis.po,mechanical,fodder,forraje,1.000,1,1,5,0.0016,forraje,definition_es-head,
H4555,mis.pa.chah,mechanical,veil,un velo (extendido),1.000,1,1,2,0.0007,velo,definition_es-head,
H4556,mis.pa.chat,mechanical,scab,sarpullido (costra) (como extendiéndose por la superficie),1.000,1,1,3,0.0010,sarpullido,definition_es-head,
H4557,mis.par,mechanical,number,"un número, definido (aritmético) o indefinido (grande, innumerable; pequeño, un…",0.985,1,1,134,0.0439,número,tbesh-map,
H4558,mis.par,proper-noun,Mispar,"Mispar, un israelita",1.000,0,1,1,0.0003,Mispar,tbesh-en-placeholder,
H4559,mis.pe.ret,proper-noun,Mispereth,"Mispéret, un israelita",1.000,0,1,1,0.0003,Mispereth,tbesh-en-placeholder,
H4560,ma.sar,judgment,to commit,"separar, es decir (transitivamente) apartar, o (reflexivo) apostatar",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4561,mo.sar,mechanical,discipline,amonestación,1.000,0,1,1,0.0003,amonestación,definition_es-head,
H4562,ma.so.ret,mechanical,pledge,una banda (cuadrilla),1.000,0,1,1,0.0003,banda,definition_es-head,
H4563,mis.tor,mechanical,shelter,un refugio,1.000,0,1,1,0.0003,refugio,definition_es-head,
H4564,mas.ter,mechanical,hiding,"propiamente, un ocultador, es decir (abstractamente) un ocultamiento, es decir…",1.000,0,1,1,0.0003,ocultador,definition_es-head,
H4565,mis.tar,judgment,hiding,"de H5641 (סָתַר); propiamente, un encubridor, es decir, un escondrijo, lugar se…",0.500,2,1,10,0.0033,,,no dominant sense (top 0.50)
H4566,ma.bad,mechanical,work,un acto,1.000,0,1,1,0.0003,obra,tbesh-map,
H4567,ma.vad,mechanical,work,,1.000,0,1,1,0.0003,obra,tbesh-map,
H4568,ma.a.veh,mechanical,thickness,"propiamente, compacto (tipo de suelo), es decir marga (arcilla)",1.000,0,1,1,0.0003,compacto,definition_es-head,
H4569,ma.a.var,judgment,ford,"un paso (de un río, un vado; de un monte, un puerto); abstractamente, un tránsi…",0.636,2,1,11,0.0036,,,no dominant sense (top 0.64)
H4570,ma.gal,judgment,track,"una senda, camino (literal o figurativamente); también un parapeto (como circul…",0.750,2,1,16,0.0052,,,no dominant sense (top 0.75)
H4571,ma.ad,judgment,to slip,vacilar,0.429,2,1,7,0.0023,,,no dominant sense (top 0.43)
H4572,ma.a.day,proper-noun,Maadai,"Maadai, un israelita",1.000,0,1,1,0.0003,Maadai,tbesh-en-placeholder,
H4573,ma.a.de.yah,proper-noun,Maadiah,"Maadías, un israelita",1.000,0,1,1,0.0003,Maadiah,tbesh-en-placeholder,
H4574,ma.a.dan,judgment,delicacy,"un manjar o (abstractamente) deleite (adverbialmente, alegremente)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H4575,ma.a.dan.nah,mechanical,bond,"un vínculo, es decir grupo",1.000,1,1,2,0.0007,vínculo,definition_es-head,
H4576,ma.der,mechanical,hoe,una azada (de desherbar),1.000,0,1,1,0.0003,azada,definition_es-head,
H4577,me.ah,mechanical,belly,"(arameo) solo en plural, las entrañas",1.000,0,1,1,0.0003,vientre,tbesh-map,
H4578,me.eh,judgment,belly,"usado solo en plural, los intestinos, o (colectivamente) el abdomen; figurativa…",0.781,3,1,32,0.0105,,,no dominant sense (top 0.78)
H4579,me.ah,mechanical,grain,"el vientre, es decir (figuradamente) interior",1.000,0,1,1,0.0003,grano,tbesh-map,
H4580,ma.og,judgment,bun,una torta de pan; parásito,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4581,ma.oz,judgment,security,"un lugar fortificado; figurativamente, una defensa",0.417,4,1,36,0.0118,,,no dominant sense (top 0.42)
H4582,ma.okh,proper-noun,Maoch,"Maoc, un filisteo",1.000,0,1,1,0.0003,Maoch,tbesh-en-placeholder,
H4583,ma.on,judgment,habitation,"una morada, de Dios (el Tabernáculo o el Templo), de los hombres (su hogar) o d…",0.500,3,1,18,0.0059,,,no dominant sense (top 0.50)
H4584,ma.on,proper-noun,Maon,"Maón, el nombre de un israelita y de un lugar en Palestina",1.000,1,1,8,0.0026,Maon,tbesh-en-placeholder,
H4585,me.o.nah,judgment,habitation,"una morada, de Dios (el Tabernáculo o el Templo), de los hombres (su hogar) o d…",0.333,3,1,9,0.0030,,,no dominant sense (top 0.33)
H4586,me.u.ni,proper-noun,Meunite,"un meunita, o habitante de Maón (solo en plural)",0.500,2,2,4,0.0013,Meunite,tbesh-en-placeholder,
H4587,me.o.no.tay,proper-noun,Meonothai,"Meonotai, un israelita",1.000,0,1,1,0.0003,Meonothai,tbesh-en-placeholder,
H4588,ma.uph,mechanical,gloom,oscuridad,1.000,0,1,1,0.0003,oscuridad,definition_es-head,
H4589,ma.or,mechanical,nakedness,"desnudez, es decir (en plural) las partes íntimas",1.000,0,1,1,0.0003,desnudez,tbesh-map,
H4590,ma.az.yah,proper-noun,Maaziah,"Maazías, nombre de dos israelitas",1.000,1,1,2,0.0007,Maaziah,tbesh-en-placeholder,
H4591,ma.at,judgment,to diminish,"raíz primitiva; propiamente, recortar, es decir, disminuir; intransitivamente,…",0.182,4,1,22,0.0072,,,no dominant sense (top 0.18)
H4592,me.at,judgment,little,un poco o unos pocos (a menudo adverbial o comparativo),0.713,3,1,101,0.0331,,,no dominant sense (top 0.71)
H4593,ma.ot,mechanical,sharp,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4594,ma.a.teh,mechanical,mantle,una vestidura,1.000,0,1,1,0.0003,vestidura,definition_es-head,
H4595,ma.a.ta.phah,mechanical,overtunic,una capa,1.000,0,1,1,0.0003,capa,definition_es-head,
H4596,me.i,mechanical,heap,"un montón de escombros (retorcido), es decir una ruina",1.000,0,1,1,0.0003,montón de escombros,definition_es-head,
H4597,ma.ay,proper-noun,Maai,"Maai, un israelita",1.000,0,1,1,0.0003,Maai,tbesh-en-placeholder,
H4598,me.il,mechanical,robe,"un manto (es decir, vestidura superior y exterior)",1.000,1,1,28,0.0092,manto,tbesh-map,
H4599,ma.yan,mechanical,spring,"un manantial (también colectivamente); figurativamente, una fuente (de satisfac…",1.000,1,1,23,0.0075,manantial,definition_es-head,
H4600,ma.akh,judgment,to bruise,"apretar, es decir punzar, castrar (magullar), manosear",0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H4601,ma.a.khah,proper-noun,Maacah,"Maaca (o Maacat), el nombre de un lugar en Siria, también de un mesopotámico, d…",1.000,1,1,23,0.0075,Maacah,tbesh-en-placeholder,
H4602,ma.a.kha.ti,proper-noun,Maacathite,"un maacateo, o habitante de Maaca",1.000,1,1,8,0.0026,Maacathite,tbesh-en-placeholder,
H4603,ma.al,judgment,be unfaithful,"raíz primitiva; propiamente, encubrir; usado solo figurativamente, actuar encub…",0.972,1,1,36,0.0118,,,definition_es not condensable to a terse gloss
H4604,ma.al,mechanical,unfaithfulness,"traición, es decir, pecado, prevaricación",1.000,1,1,28,0.0092,traición,definition_es-head,
H4605,ma.al,judgment,above,"de H5927 (עָלָה); propiamente, la parte superior, usado solo adverbialmente con…",0.379,3,1,140,0.0459,,,no dominant sense (top 0.38)
H4606,me.al,mechanical,going down,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4607,mo.al,mechanical,lifting,un alzamiento (de las manos),1.000,0,1,1,0.0003,alzamiento,definition_es-head,
H4608,ma.a.leh,judgment,ascent,"una elevación, es decir, (concretamente) una cuesta o plataforma; abstractament…",0.778,2,1,18,0.0059,,,no dominant sense (top 0.78)
H4609,ma.a.lah,judgment,step,"elevación, es decir, el acto (literalmente, un viaje a un lugar más alto, figur…",0.813,3,2,32,0.0105,,,no dominant sense (top 0.81)
H4610,ma.a.leh aq.rab.bim,proper-noun,Akrabbim,"Subida de los Escorpiones, un lugar en el Desierto",0.750,1,1,4,0.0013,Akrabbim,tbesh-en-placeholder,
H4611,ma.a.lal,mechanical,deed,un acto (bueno o malo),0.976,1,1,41,0.0134,obra,tbesh-map,
H4612,ma.a.mad,judgment,office,(figurativamente) un puesto,0.400,2,1,5,0.0016,,,no dominant sense (top 0.40)
H4613,mo.o.mad,mechanical,foothold,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4614,ma.a.ma.sah,mechanical,burden,carga (pesadez),1.000,0,1,1,0.0003,carga,definition_es-head,
H4615,ma.a.maq,mechanical,deep,una profundidad (lo profundo),1.000,1,1,5,0.0016,profundo,tbesh-map,
H4616,ma.an,judgment,because,"de H6030 (עָנָה); propiamente, atención, es decir, propósito; usado solo adverb…",0.507,4,1,272,0.0892,,,no dominant sense (top 0.51)
H4617,ma.a.neh,mechanical,answer,una respuesta (favorable o contradictoria),0.857,1,1,7,0.0023,respuesta,definition_es-head,
H4618,ma.a.nah,mechanical,furrow,un surco,1.000,1,1,2,0.0007,surco,definition_es-head,
H4619,ma.ats,proper-noun,Maaz,"Maaz, un israelita",1.000,0,1,1,0.0003,Maaz,tbesh-en-placeholder,
H4620,ma.a.tse.vah,mechanical,torment,angustia,1.000,0,1,1,0.0003,angustia,definition_es-head,
H4621,ma.a.tsad,mechanical,axe,un hacha,1.000,1,1,2,0.0007,hacha,definition_es-head,
H4622,ma.tsor,mechanical,restraint,"objetivamente, un obstáculo",1.000,0,1,1,0.0003,"objetivamente, un obstáculo",definition_es-head,
H4623,ma.tsar,mechanical,restraint,"subjetivamente, control",1.000,0,1,1,0.0003,"subjetivamente, control",definition_es-head,
H4624,ma.a.qeh,mechanical,parapet,un parapeto,1.000,0,1,1,0.0003,parapeto,definition_es-head,
H4625,ma.a.qash,mechanical,crooked place,una curva (en un camino),1.000,0,1,1,0.0003,curva,definition_es-head,
H4626,ma.ar,mechanical,nakedness,"un lugar desnudo, es decir (literalmente) las partes íntimas, o (figuradamente)…",1.000,0,1,1,0.0003,desnudez,tbesh-map,
H4627,ma.a.rav,mechanical,merchandise,"comercio; por implicación, mercancías",1.000,1,1,9,0.0030,comercio,definition_es-head,
H4628,ma.a.rav,judgment,west,el occidente (como región del sol vespertino),0.571,3,1,14,0.0046,,,no dominant sense (top 0.57)
H4629,ma.a.reh,judgment,gap,"un lugar desnudo, es decir un ejido (terreno comunal)",0.500,0,2,2,0.0007,,,no dominant sense (top 0.50)
H4631,me.a.rah,mechanical,cave,una caverna (como oscura),0.973,1,1,37,0.0121,caverna,definition_es-head,
H4632,me.a.rah,proper-noun,Mearah,"Meara, un lugar en Palestina",1.000,0,1,1,0.0003,Mearah,tbesh-en-placeholder,
H4633,ma.a.rakh,mechanical,plan,"una disposición, es decir (figuradamente) disposición mental",1.000,0,1,1,0.0003,disposición,definition_es-head,
H4634,ma.a.ra.khah,mechanical,rank,"un ordenamiento; concretamente, un montón; específicamente, una formación milit…",0.895,2,1,19,0.0062,ordenamiento,definition_es-head,
H4635,ma.a.re.khet,mechanical,row,"un ordenamiento, es decir, (concretamente) una pila (de panes)",1.000,1,1,10,0.0033,ordenamiento,definition_es-head,
H4636,ma.a.rom,mechanical,naked,desnudo,1.000,0,1,1,0.0003,desnudo,definition_es-head,
H4637,ma.a.ra.tsah,mechanical,terror,violencia,1.000,0,1,1,0.0003,violencia,definition_es-head,
H4638,ma.a.rat,proper-noun,Maarath,"Maarat, un lugar en Palestina",1.000,0,1,1,0.0003,Maarath,tbesh-en-placeholder,
H4639,ma.a.seh,judgment,deed,"una acción (buena o mala); generalmente, una transacción; en abstracto, activid…",0.732,4,1,235,0.0770,,,no dominant sense (top 0.73)
H4640,ma.a.say,proper-noun,Maasai,"Maasai, un israelita",1.000,0,1,1,0.0003,Maasai,tbesh-en-placeholder,
H4641,ma.a.se.yah,proper-noun,Maaseiah,"Maasías, el nombre de dieciséis israelitas",1.000,1,1,23,0.0075,Maaseiah,tbesh-en-placeholder,
H4642,ma.a.shaq.qah,mechanical,oppression,opresión,1.000,1,1,2,0.0007,opresión,definition_es-head,
H4643,ma.a.ser,judgment,tithe,una décima; especialmente un diezmo,0.844,3,1,32,0.0105,,,no dominant sense (top 0.84)
H4644,moph,proper-noun,Memphis,"Menfis (Mof), la capital del Bajo Egipto",1.000,0,1,1,0.0003,Memphis,tbesh-en-placeholder,
H4645,miph.ga,mechanical,target,un objeto de ataque,1.000,0,1,1,0.0003,objeto de ataque,definition_es-head,
H4646,map.pach,mechanical,exhalation,"una exhalación (de vida), es decir expiración",1.000,0,1,1,0.0003,exhalación,definition_es-head,
H4647,map.pu.ach,mechanical,bellow,el fuelle (soplador) de una fragua,1.000,0,1,1,0.0003,fuelle,definition_es-head,
H4648,me.phi.vo.shet,proper-noun,Mephibosheth,"Mefiboset, el nombre de dos israelitas",0.667,3,1,18,0.0059,Mephibosheth,tbesh-en-placeholder,
H4649,mup.pim,proper-noun,Muppim,"Mupim, un israelita",1.000,0,1,1,0.0003,Muppim,tbesh-en-placeholder,
H4650,me.phits,mechanical,war-club,"un rompedor, es decir mazo",1.000,0,1,1,0.0003,rompedor,definition_es-head,
H4651,map.pal,judgment,refuse,"un desprendimiento, es decir paja; también algo colgante, es decir una solapa",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4652,miph.la.ah,mechanical,wonder,un milagro,1.000,0,1,1,0.0003,milagro,definition_es-head,
H4653,miph.lag.gah,mechanical,division,una clasificación,1.000,0,1,1,0.0003,clasificación,definition_es-head,
H4654,map.pa.lah,mechanical,ruin,"algo caído, es decir una ruina",1.000,1,1,3,0.0010,algo caído,definition_es-head,
H4655,miph.lat,mechanical,escape,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H4656,miph.le.tset,mechanical,horror,"un terror, es decir un ídolo",1.000,1,1,4,0.0013,terror,definition_es-head,
H4657,miph.la.s,mechanical,swaying,un equilibrio,1.000,0,1,1,0.0003,equilibrio,definition_es-head,
H4658,map.pe.let,judgment,carcass,"caída, es decir, decadencia; concretamente, una ruina; específicamente, un cadá…",0.500,1,1,8,0.0026,,,no dominant sense (top 0.50)
H4659,miph.al,mechanical,work,una hazaña,1.000,1,2,3,0.0010,obra,tbesh-map,
H4660,map.pats,mechanical,shattering,un despedazamiento,1.000,0,1,1,0.0003,despedazamiento,definition_es-head,
H4661,map.pets,mechanical,war-club,"un golpeador, es decir una maza de guerra",1.000,0,1,1,0.0003,golpeador,definition_es-head,
H4662,miph.qad,judgment,Muster (Gate),"una designación, es decir mandato; concretamente, un lugar señalado; específica…",0.600,1,2,5,0.0016,,,no dominant sense (top 0.60)
H4664,miph.rats,mechanical,landing,"una brecha (en la costa), es decir un puerto",1.000,0,1,1,0.0003,brecha,definition_es-head,
H4665,miph.re.qet,mechanical,neck,"propiamente, una fractura, es decir articulación (vértebra) del cuello",1.000,0,1,1,0.0003,cuello,tbesh-map,
H4666,miph.ra.s,judgment,spreading,una expansión,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4667,miph.sa.ah,mechanical,hip,"una zancada, es decir (por eufemismo) la entrepierna",1.000,0,1,1,0.0003,zancada,definition_es-head,
H4668,maph.te.ach,mechanical,key,"un abridor, es decir una llave",1.000,1,1,3,0.0010,abridor,definition_es-head,
H4669,miph.tach,mechanical,opening,"una abertura, es decir (figuradamente) expresión",1.000,0,1,1,0.0003,abertura,definition_es-head,
H4670,miph.tan,mechanical,threshold,"un travesaño, es decir, un umbral",1.000,1,1,8,0.0026,travesaño,definition_es-head,
H4671,mots,mechanical,chaff,"tamo, paja (como exprimida, es decir, aventada o (más bien) desgranada al trill…",1.000,1,1,8,0.0026,paja,tbesh-map,
H4672,ma.tsa,judgment,to find,"una raíz primitiva; propiamente, salir al encuentro de, es decir, aparecer o ex…",0.655,2,1,455,0.1492,,,no dominant sense (top 0.65)
H4673,mats.tsav,judgment,station,"un lugar fijo; figurativamente, un oficio, una guarnición militar",0.700,2,1,10,0.0033,,,no dominant sense (top 0.70)
H4674,muts.tsav,mechanical,entrenchment,"una posición, es decir puesto militar",1.000,0,1,1,0.0003,posición,definition_es-head,
H4675,mats.tsa.vah,judgment,guard,una guardia militar,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H4676,mats.tse.vah,judgment,pillar,"algo erigido, es decir, una columna o (piedra) conmemorativa; por analogía, un…",0.594,2,1,32,0.0105,,,no dominant sense (top 0.59)
H4677,me.tso.va.yah,proper-noun,Mezobaite,"Mesobaía, un lugar en Palestina",1.000,0,1,1,0.0003,Mezobaite,tbesh-en-placeholder,
H4678,mats.tse.vet,judgment,pillar,"algo estacionario, es decir una piedra monumental; también el tronco de un árbol",0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H4679,me.tsad,judgment,stronghold,"una fortaleza (como un escondrijo de emboscada), baluarte",0.727,2,1,11,0.0036,,,no dominant sense (top 0.73)
H4680,ma.tsah,judgment,to drain,"chupar; por implicación, drenar, exprimir",0.714,2,1,7,0.0023,,,no dominant sense (top 0.71)
H4681,mo.tsah,proper-noun,Mozah,"Mosa, un lugar en Palestina",1.000,0,1,1,0.0003,Mozah,tbesh-en-placeholder,
H4682,mats.tsah,judgment,unleavened bread,de H4711 (מָצַץ) en el sentido de devorar ávidamente por la dulzura; propiament…,1.000,1,1,53,0.0174,,,definition_es not condensable to a terse gloss
H4683,mats.tsah,mechanical,strife,una contienda (riña),1.000,1,1,3,0.0010,contienda,definition_es-head,
H4684,mats.ha.lah,mechanical,neighing,un relincho (por impaciencia de batalla o de lujuria),1.000,1,1,2,0.0007,relincho,definition_es-head,
H4685,ma.tsod,judgment,net,una red (para capturar animales o peces); una fortaleza o torre (de asedio),0.429,1,3,7,0.0023,,,no dominant sense (top 0.43)
H4686,ma.tsu.dah,judgment,net,"una red, o (abstractamente) captura; también una fortaleza",0.810,2,2,21,0.0069,,,no dominant sense (top 0.81)
H4687,mits.vah,mechanical,commandment,"un mandamiento, sea humano o divino (colectivamente, la Ley)",0.912,2,1,181,0.0593,mandamiento,tbesh-map,
H4688,me.tso.lah,judgment,depth,un lugar profundo (de agua o lodo),0.636,2,1,11,0.0036,,,no dominant sense (top 0.64)
H4689,ma.tsoq,judgment,distress,"un lugar angosto, es decir (abstracta y figurativamente) confinamiento o impedi…",0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H4690,ma.tsuq,mechanical,pillar,"algo angosto, es decir una columna o la cima de un monte",1.000,1,1,2,0.0007,algo angosto,definition_es-head,
H4691,me.tsu.qah,judgment,distress,"estrechez, es decir, (figurativamente) angustia, aprieto",0.571,2,1,7,0.0023,,,no dominant sense (top 0.57)
H4692,ma.tsor,judgment,siege,"algo que cerca, es decir, (objetivamente) un terraplén (de sitiadores), (abstra…",0.560,3,1,25,0.0082,,,no dominant sense (top 0.56)
H4693,ma.tsor,proper-noun,Egypt,Egipto (como frontera de Palestina),1.000,1,1,5,0.0016,Egypt,tbesh-en-placeholder,
H4694,me.tsu.rah,mechanical,fortress,"un cercado, es decir (objetivamente) un terraplén (de asedio), o (subjetivament…",1.000,1,1,8,0.0026,cercado,definition_es-head,
H4695,mats.tsut,mechanical,strife,una riña,1.000,0,1,1,0.0003,riña,definition_es-head,
H4696,me.tsach,mechanical,forehead,la frente (como abierta y prominente),1.000,1,1,13,0.0043,frente,tbesh-map,
H4697,mits.chah,mechanical,greave,"una espinillera de armadura (por su prominencia), solo en plural",1.000,0,1,1,0.0003,espinillera de armadura,definition_es-head,
H4698,me.tsil.lah,mechanical,bell,"un tintineador, es decir una campanilla",1.000,0,1,1,0.0003,tintineador,definition_es-head,
H4699,me.tsul.lah,mechanical,ravine,sombra,1.000,0,1,1,0.0003,sombra,definition_es-head,
H4700,me.tse.let,mechanical,cymbal,"(solo dual) dobles tintineantes, es decir, címbalos, platillos",1.000,1,1,13,0.0043,dobles tintineantes,definition_es-head,
